86691,6292
86692,3
86693,28
86694,1926
86695,1
86696,10913
86697,1
86698,2
86699,8
86700,2341
86701,6078
86702,2
86703,531
86704,47
86705,4218
86706,4
86707,6932
86708,2
86709,7
86710,45
86711,9442
86712,3
86713,551
86714,14
86715,173
86716,9422
86717,2
86718,1
86719,3
86720,1
86721,10801
86722,2
86723,1
86724,23
86725,46
86726,8988
86727,1
86728,2
86729,1
86730,899
86731,9667
86732,1
86733,5
86734,7
86735,28
86736,9899
86737,8
86738,3
86739,47
86740,108
86741,9860
86742,1
86743,17
86744,24
86745,100
86746,9948
86747,3
86748,1
86749,33
86750,7
86751,9802
86752,2
86753,1
86754,20
86755,7
86756,10124
86757,1
86758,181
86759,18
86760,82
86761,9614
86762,3
86763,1
86764,5
86765,296
86766,9026
86767,1
86768,1
86769,2
86770,201
86771,10840
86772,1
86773,1
86774,6
86775,197
86776,8647
86777,1
86778,192
86779,47
86780,466
86781,10087
86782,1
86783,5
86784,1
86785,4
86786,9966
86787,1
86788,4
86789,15
86790,27
86791,10136
86792,1
86793,2
86794,18
86795,169
86796,9606
86797,1
86798,1
86799,15
86800,190
86801,9739
86802,2
86803,1
86804,6
86805,462
86806,9160
86807,1
86808,1
86809,51
86810,2
86811,3
86812,13136
86813,1
86814,1
86815,7
86816,2
86817,8523
86818,1
86819,318
86820,9
86821,3
86822,10567
86823,1
86824,1
86825,44
86826,289
86827,3
86828,12071
86829,1
86830,9
86831,5
86832,145
86833,8214
86834,7
86835,1
86836,11
86837,2
86838,11546
86839,3
86840,2
86841,4
86842,81
86843,7740
86844,1
86845,2
86846,6
86847,6588
86848,1
86849,3
86850,3941
86851,5
86852,7512
86853,1
86854,10
86855,20
86856,309
86857,11644
86858,3
86859,1
86860,24
86861,54
86862,7787
86863,1409
86864,10
86865,30
86866,24
86867,10445
86868,3
86869,4
86870,1
86871,538
86872,8796
86873,1
86874,151
86875,2
86876,801
86877,4
86878,11852
86879,1
86880,2
86881,1
86882,3
86883,9071
86884,2
86885,5
86886,437
86887,67
86888,10106
86889,1
86890,2
86891,11
86892,104
86893,2
86894,12499
86895,3
86896,1
86897,2
86898,75
86899,8248
86900,1
86901,1
86902,6
86903,63
86904,11430
86905,1
86906,4
86907,8
86908,24
86909,8953
86910,6
86911,1
86912,15
86913,25
86914,10655
86915,2
86916,8
86917,6
86918,50
86919,9387
86920,1
86921,1
86922,4
86923,1
86924,10732
86925,1
86926,3
86927,5
86928,149
86929,62
86930,11955
86931,1
86932,11
86933,1
86934,17
86935,8341
86936,1
86937,3
86938,313
86939,2736
86940,6603
86941,1
86942,873
86943,40
86944,1
86945,10744
86946,4
86947,82
86948,2
86949,1
86950,9206
86951,3
86952,53
86953,8
86954,1
86955,10623
86956,3
86957,2
86958,3
86959,64
86960,9013
86961,3
86962,2
86963,463
86964,33
86965,9867
86966,3
86967,6
86968,1
86969,1498
86970,7864
86971,1
86972,4
86973,5
86974,995
86975,9739
86976,4
86977,10
86978,15
86979,13
86980,10223
86981,3
86982,1
86983,8
86984,7
86985,9705
86986,1
86987,12
86988,63
86989,393
86990,9532
86991,1
86992,1
86993,17
86994,59
86995,10201
86996,4
86997,2
86998,1
86999,805
87000,7620
87001,116
87002,1
87003,33
87004,1
87005,11883
87006,1
87007,4
87008,12
87009,42
87010,5
87011,11983
87012,1
87013,1
87014,5
87015,33
87016,8670
87017,1
87018,18
87019,1
87020,20
87021,11056
87022,2
87023,2
87024,5
87025,35
87026,8931
87027,3
87028,8
87029,9
87030,410
87031,10464
87032,2
87033,9
87034,1
87035,101
87036,9093
87037,1
87038,4
87039,44
87040,39
87041,10640
87042,3
87043,7
87044,14
87045,303
87046,8852
87047,6
87048,5
87049,25
87050,10
87051,10941
87052,1
87053,1
87054,17
87055,2
87056,9134
87057,1
87058,5
87059,3
87060,346
87061,10088
87062,22
87063,3
87064,33
87065,267
87066,9135
87067,3
87068,3
87069,4
87070,2
87071,10654
87072,1
87073,2
87074,17
87075,3
87076,9736
87077,2
87078,4
87079,2
87080,7
87081,10131
87082,10
87083,4
87084,3
87085,1
87086,9918
87087,1
87088,3
87089,2
87090,7
87091,10043
87092,2
87093,1
87094,3
87095,6
87096,1
87097,12605
87098,2
87099,3
87100,4
87101,7
87102,672
87103,10954
87104,1
87105,1
87106,6
87107,1
87108,9399
87109,2
87110,1
87111,31
87112,73
87113,10312
87114,2
87115,2
87116,8
87117,160
87118,164
87119,12107
87120,1
87121,1
87122,1
87123,11
87124,8102
87125,1
87126,2
87127,39
87128,634
87129,10866
87130,1
87131,1
87132,12
87133,69
87134,60
87135,12261
87136,1
87137,1
87138,3
87139,23
87140,32
87141,11890
87142,2
87143,2
87144,27
87145,17
87146,5582
87147,13
87148,18
87149,1
87150,12245
87151,1
87152,5
87153,1
87154,21
87155,8674
87156,2
87157,2
87158,7
87159,9
87160,11137
87161,1
87162,12
87163,12
87164,41
87165,3836
87166,6399
87167,75
87168,2
87169,7
87170,8
87171,11787
87172,1
87173,1
87174,5
87175,139
87176,107
87177,11749
87178,3
87179,9
87180,2
87181,1
87182,2727
87183,11
87184,8986
87185,296
87186,1
87187,25
87188,6121
87189,1863
87190,21
87191,10
87192,4202
87193,1
87194,4
87195,10784
87196,1
87197,1
87198,3
87199,5
87200,10577
87201,2
87202,5
87203,1
87204,5
87205,9120
87206,9
87207,1
87208,3
87209,7
87210,10939
87211,2
87212,4
87213,4
87214,16
87215,9129
87216,2
87217,1
87218,15
87219,11
87220,10780
87221,8
87222,75
87223,1
87224,222
87225,17
87226,11961
87227,1
87228,2
87229,8
87230,24
87231,7846
87232,4
87233,11
87234,8
87235,5211
87236,1333
87237,3
87238,5206
87239,233
87240,7
87241,8
87242,12004
87243,2
87244,4
87245,9
87246,16
87247,6664
87248,3
87249,8
87250,2
87251,11091
87252,5
87253,13
87254,2
87255,17
87256,9446
87257,3
87258,102
87259,28
87260,296
87261,9417
87262,4
87263,20
87264,2
87265,146
87266,10364
87267,1
87268,1
87269,28
87270,2
87271,9484
87272,1
87273,1
87274,15
87275,1
87276,10622
87277,2
87278,2
87279,1
87280,17
87281,9175
87282,2
87283,6
87284,149
87285,552
87286,9538
87287,3
87288,6
87289,3
87290,1
87291,10431
87292,5
87293,5
87294,11
87295,4
87296,9448
87297,1
87298,1
87299,250
87300,254
87301,9678
87302,1
87303,2
87304,56
87305,98
87306,9789
87307,1
87308,2
87309,14
87310,311
87311,9920
87312,2
87313,4
87314,3
87315,66
87316,9539
87317,1
87318,11
87319,25
87320,17
87321,10451
87322,2
87323,1
87324,36
87325,59
87326,9458
87327,2
87328,1
87329,96
87330,431
87331,9110
87332,1
87333,7
87334,7
87335,127
87336,10777
87337,1
87338,4
87339,2
87340,198
87341,8658
87342,3
87343,3
87344,21
87345,21
87346,11239
87347,2
87348,14
87349,3
87350,32
87351,8864
87352,1
87353,15
87354,9
87355,513
87356,10030
87357,5
87358,1
87359,8
87360,123
87361,9859
87362,2
87363,4
87364,2
87365,154
87366,9999
87367,2
87368,17
87369,1
87370,362
87371,7925
87372,7
87373,10
87374,26
87375,32
87376,12014
87377,3
87378,10
87379,2
87380,18
87381,8833
87382,3
87383,1
87384,3
87385,544
87386,10193
87387,2
87388,5
87389,4
87390,61
87391,9608
87392,1
87393,2
87394,1
87395,3
87396,10239
87397,2
87398,1
87399,32
87400,120
87401,456
87402,11701
87403,1
87404,1
87405,3
87406,50
87407,9170
87408,1
87409,4
87410,36
87411,9
87412,10589
87413,1
87414,6
87415,7
87416,8
87417,9525
87418,77
87419,1
87420,3
87421,1
87422,9965
87423,1
87424,4
87425,46
87426,96
87427,9893
87428,1
87429,6
87430,2
87431,194
87432,9681
87433,2
87434,16
87435,9
87436,526
87437,9456
87438,8
87439,12
87440,4
87441,76
87442,10212
87443,6
87444,8
87445,4
87446,30
87447,9848
87448,1
87449,1
87450,6
87451,131
87452,9810
87453,1
87454,15
87455,18
87456,66
87457,12
87458,12579
87459,1
87460,2
87461,6
87462,2
87463,8071
87464,2
87465,6
87466,48
87467,1245
87468,6
87469,12177
87470,4
87471,3
87472,55
87473,16
87474,9524
87475,1
87476,11
87477,8
87478,332
87479,9591
87480,2
87481,4
87482,5
87483,66
87484,10270
87485,3
87486,1
87487,14
87488,23
87489,9419
87490,1
87491,1
87492,54
87493,97
87494,10465
87495,1
87496,1
87497,35
87498,45
87499,9478
87500,2
87501,2
87502,5
87503,54
87504,10148
87505,45
87506,4
87507,2
87508,225
87509,9584
87510,41
87511,6
87512,150
87513,43
87514,9803
87515,1
87516,4
87517,14
87518,5
87519,10127
87520,3
87521,1
87522,1
87523,2
87524,9553
87525,4
87526,2
87527,483
87528,487
87529,8787
87530,2
87531,63
87532,18
87533,16
87534,10906
87535,1
87536,7
87537,5
87538,22
87539,8324
87540,1
87541,1
87542,2
87543,33
87544,11768
87545,3
87546,2
87547,9
87548,98
87549,8192
87550,5
87551,5
87552,568
87553,2206
87554,2
87555,8888
87556,1
87557,3
87558,2576
87559,82
87560,17
87561,10516
87562,3
87563,281
87564,135
87565,70
87566,9425
87567,9
87568,9
87569,35
87570,71
87571,10218
87572,1
87573,1
87574,5
87575,37
87576,9938
87577,3
87578,3
87579,16
87580,163
87581,9683
87582,2
87583,1
87584,27
87585,26
87586,9914
87587,1
87588,1
87589,8
87590,461
87591,9537
87592,17
87593,8
87594,12
87595,189
87596,9939
87597,2
87598,1
87599,158
87600,279
87601,8791
87602,4
87603,1
87604,6
87605,6
87606,11167
87607,1
87608,6
87609,2
87610,23
87611,1369
87612,10156
87613,3
87614,1
87615,6
87616,4
87617,9917
87618,10
87619,15
87620,1
87621,19
87622,9988
87623,1
87624,3
87625,304
87626,30
87627,9211
87628,27
87629,4
87630,5
87631,3
87632,1
87633,13163
87634,2
87635,5
87636,2
87637,8
87638,1
87639,11850
87640,3
87641,1
87642,14
87643,1
87644,6655
87645,8
87646,21
87647,11
87648,10760
87649,1
87650,1
87651,211
87652,640
87653,6581
87654,1
87655,2
87656,1
87657,10444
87658,2
87659,5
87660,2
87661,255
87662,9826
87663,18
87664,1
87665,1
87666,92
87667,9904
87668,1
87669,2
87670,1
87671,804
87672,8527
87673,4
87674,2
87675,2
87676,44
87677,10953
87678,6
87679,1
87680,8
87681,188
87682,8667
87683,1
87684,2
87685,8
87686,197
87687,10846
87688,2
87689,3
87690,2
87691,77
87692,8992
87693,1
87694,20
87695,4
87696,6
87697,10975
87698,5
87699,2
87700,1
87701,78
87702,8964
87703,3
87704,59
87705,1
87706,378
87707,10258
87708,1
87709,4
87710,83
87711,163
87712,8647
87713,1
87714,847
87715,92
87716,84
87717,9081
87718,9
87719,65
87720,57
87721,55
87722,10944
87723,27
87724,4
87725,4
87726,80
87727,21
87728,12181
87729,3
87730,1
87731,11
87732,127
87733,8366
87734,10
87735,10
87736,5
87737,691
87738,10234
87739,2
87740,4
87741,8
87742,1006
87743,7870
87744,155
87745,1
87746,2
87747,1221
87748,9068
87749,3
87750,5
87751,4
87752,3096
87753,4485
87754,10
87755,2366
87756,12
87757,5637
87758,343
87759,6
87760,1655
87761,5342
87762,1479
87763,7
87764,2893
87765,28
87766,7665
87767,8
87768,2
87769,2374
87770,78
87771,55
87772,11098
87773,4
87774,13
87775,1
87776,498
87777,8825
87778,2
87779,3
87780,1
87781,10
87782,10974
87783,2
87784,1
87785,9
87786,60
87787,9045
87788,5
87789,3
87790,18
87791,23
87792,10755
87793,3
87794,1
87795,8
87796,171
87797,8733
87798,1
87799,2
87800,454
87801,1
87802,10486
87803,15
87804,1
87805,22
87806,40
87807,9047
87808,2
87809,3
87810,46
87811,346
87812,10292
87813,1
87814,2
87815,10
87816,21
87817,9889
87818,1
87819,2
87820,3
87821,293
87822,8984
87823,2
87824,9
87825,26
87826,108
87827,10987
87828,1
87829,3
87830,55
87831,61
87832,9219
87833,2
87834,13
87835,7
87836,66
87837,10216
87838,1
87839,1
87840,4
87841,40
87842,9831
87843,1
87844,10
87845,4
87846,383
87847,9224
87848,15
87849,37
87850,1
87851,1485
87852,1
87853,10874
87854,2
87855,4
87856,14
87857,35
87858,9979
87859,8
87860,2
87861,41
87862,307
87863,9244
87864,1
87865,3
87866,55
87867,4
87868,10356
87869,2
87870,8
87871,5
87872,18
87873,9947
87874,1
87875,4
87876,12
87877,6
87878,9803
87879,4
87880,2
87881,4
87882,711
87883,8086
87884,1
87885,279
87886,83
87887,2695
87888,7648
87889,22
87890,16
87891,149
87892,1
87893,10680
87894,1
87895,1
87896,14
87897,15
87898,9777
87899,3
87900,8
87901,3
87902,58
87903,9797
87904,1
87905,1
87906,2
87907,275
87908,1
87909,12405
87910,2
87911,1
87912,3
87913,5
87914,3
87915,12053
87916,1
87917,7
87918,7
87919,22
87920,8303
87921,1
87922,1
87923,2
87924,433
87925,10823
87926,2
87927,2
87928,9
87929,82
87930,8975
87931,1
87932,1
87933,3
87934,676
87935,10065
87936,12
87937,5
87938,13
87939,6
87940,9751
87941,4
87942,3
87943,3
87944,760
87945,8427
87946,1
87947,654
87948,13
87949,1333
87950,7933
87951,2
87952,12
87953,1
87954,837
87955,10043
87956,1
87957,1
87958,1
87959,15
87960,10257
87961,4
87962,5
87963,25
87964,59
87965,9692
87966,2
87967,3
87968,2
87969,4
87970,10051
87971,11
87972,4
87973,26
87974,1
87975,9930
87976,2
87977,12
87978,18
87979,7
87980,9846
87981,4
87982,2
87983,8
87984,62
87985,10106
87986,1
87987,1
87988,5
87989,12
87990,9241
87991,2
87992,10
87993,16
87994,632
87995,9934
87996,8
87997,5
87998,44
87999,38
88000,10033
88001,1
88002,1
88003,5
88004,95
88005,9955
88006,2
88007,4
88008,5
88009,32
88010,9921
88011,2
88012,1
88013,1
88014,5
88015,868
88016,11287
88017,1
88018,1
88019,389
88020,289
88021,742
88022,10210
88023,1
88024,5
88025,5
88026,130
88027,9995
88028,2
88029,9
88030,4
88031,4
88032,10113
88033,2
88034,1
88035,1
88036,38
88037,9492
88038,1
88039,2
88040,1
88041,11
88042,10351
88043,1
88044,3
88045,27
88046,12
88047,9533
88048,4
88049,1
88050,11
88051,4
88052,10470
88053,2
88054,3
88055,43
88056,466
88057,8623
88058,1
88059,1
88060,21
88061,611
88062,10240
88063,2
88064,3
88065,2
88066,61
88067,9483
88068,3
88069,1
88070,35
88071,217
88072,10111
88073,1
88074,1
88075,56
88076,92
88077,5
88078,12434
88079,1
88080,5
88081,5
88082,3
88083,8168
88084,9
88085,1
88086,1
88087,810
88088,10568
88089,1
88090,6
88091,23
88092,159
88093,65
88094,12114
88095,2
88096,6
88097,3
88098,21
88099,3965
88100,1
88101,6910
88102,3
88103,2465
88104,1
88105,2
88106,8984
88107,2
88108,4
88109,11
88110,3643
88111,5545
88112,18
88113,54
88114,188
88115,298
88116,11647
88117,1
88118,2
88119,5
88120,42
88121,9018
88122,17
88123,1
88124,430
88125,348
88126,248
88127,11946
88128,3
88129,3
88130,13
88131,169
88132,69
88133,11846
88134,1
88135,1
88136,1
88137,47
88138,7742
88139,77
88140,3
88141,209
88142,5830
88143,320
88144,42
88145,3863
88146,2
88147,7822
88148,2
88149,2
88150,3225
88151,21
88152,5235
88153,44
88154,9
88155,7
88156,11216
88157,2
88158,1
88159,6
88160,65
88161,9238
88162,2
88163,5
88164,1
88165,21
88166,10647
88167,5
88168,1
88169,3
88170,160
88171,9292
88172,1
88173,4
88174,9
88175,425
88176,9748
88177,2
88178,1
88179,18
88180,15
88181,9427
88182,730
88183,1
88184,4
88185,368
88186,1
88187,12075
88188,1
88189,4
88190,2
88191,26
88192,7705
88193,8
88194,3
88195,8
88196,7748
88197,1
88198,186
88199,15
88200,2
88201,12329
88202,1
88203,10
88204,17
88205,92
88206,775
88207,10439
88208,1
88209,3
88210,2
88211,7
88212,9761
88213,1
88214,3
88215,10
88216,291
88217,9973
88218,1
88219,7
88220,20
88221,37
88222,10001
88223,1
88224,1
88225,1
88226,5
88227,9800
88228,1
88229,4
88230,28
88231,272
88232,9719
88233,2
88234,7
88235,14
88236,77
88237,9787
88238,1
88239,2
88240,15
88241,96
88242,10202
88243,4
88244,1
88245,5
88246,140
88247,9470
88248,1
88249,1
88250,1
88251,35
88252,10369
88253,1
88254,1
88255,2
88256,12
88257,9741
88258,1
88259,3
88260,5
88261,32
88262,9918
88263,1
88264,3
88265,60
88266,150
88267,9662
88268,5
88269,3
88270,15
88271,11
88272,10386
88273,1
88274,2
88275,12
88276,173
88277,8986
88278,3
88279,16
88280,22
88281,633
88282,9710
88283,1
88284,1
88285,13
88286,491
88287,9446
88288,40
88289,4
88290,22
88291,2
88292,10395
88293,2
88294,7
88295,7
88296,202
88297,9429
88298,1
88299,14
88300,10
88301,534
88302,3
88303,12064
88304,2
88305,1
88306,22
88307,22
88308,9194
88309,3
88310,1
88311,102
88312,27
88313,10218
88314,1
88315,1
88316,2
88317,32
88318,251
88319,12238
88320,4
88321,1
88322,3
88323,14
88324,8549
88325,3
88326,5
88327,3
88328,19
88329,11330
88330,1
88331,5
88332,1
88333,31
88334,1
88335,12093
88336,1
88337,3
88338,9
88339,146
88340,8015
88341,1
88342,143
88343,311
88344,1688
88345,8298
88346,4
88347,3
88348,5
88349,2398
88350,7069
88351,3
88352,1
88353,1321
88354,354
88355,8931
88356,1
88357,1
88358,10
88359,8
88360,11006
88361,1
88362,4
88363,1
88364,5
88365,9166
88366,2
88367,17
88368,10
88369,30
88370,10788
88371,1
88372,18
88373,2
88374,6
88375,9001
88376,2
88377,5
88378,4
88379,197
88380,10701
88381,1
88382,4
88383,6
88384,5
88385,8893
88386,1
88387,2
88388,4
88389,12
88390,11227
88391,1
88392,3
88393,3
88394,1
88395,8433
88396,1
88397,1
88398,5
88399,37
88400,11482
88401,1
88402,1
88403,13
88404,11
88405,8429
88406,3
88407,3
88408,12
88409,184
88410,11234
88411,1
88412,11
88413,3
88414,13
88415,9250
88416,1
88417,49
88418,22
88419,125
88420,10369
88421,1
88422,3
88423,13
88424,153
88425,8583
88426,1
88427,41
88428,101
88429,547
88430,10555
88431,1
88432,9
88433,9
88434,77
88435,9606
88436,1
88437,1
88438,1
88439,31
88440,10100
88441,1
88442,9
88443,21
88444,122
88445,9671
88446,1
88447,2
88448,13
88449,361
88450,9598
88451,1
88452,3
88453,13
88454,1306
88455,8112
88456,2
88457,1
88458,4
88459,122
88460,10729
88461,1
88462,7
